sentence_id,from,to,dialogue,transcript,yarn_id
21,MACE WINDU,PALPATINE,"We're keepers of the peace, not soldiers.","We're keepers of the peace, not soldiers.",873770
22,PALPATINE,YODA,Master Yoda.,Master Yoda...,873771
23,PALPATINE,YODA,Do you think it will really come to war?,do you think it will really come to war?,873772
24,YODA,PALPATINE,The dark side clouds everything.,The dark side clouds everything.,873773
25,YODA,PALPATINE,Impossible to see the future is.,Impossible to see the future is.,873774
26,PALPATINE,NA,Good.,Good.,873776
27,PALPATINE,NA,Send them in.,Send them in.,873777
28,PALPATINE,"YODA, MACE WINDU, KI-ADI-MUNDI",We will discuss this matter later.,We will discuss this matter later.,873778
29,YODA,PADME,"Senator Amidala, Your tragedy on the landing platform, terrible.",terrible.,873780
30,YODA,PADME,Seeing you alive brings warm feelings to my heart.,Seeing you alive brings warm feelings to my heart.,873781
31,YODA,PADME,brings warm feeling to my heart.,Seeing you alive brings warm feelings to my heart.,873781
32,PADME,YODA,Do you have any idea who was behind this attack?,Do you have any idea who was behind this attack?,873782
33,MACE WINDU,PADME,"Our intelligence points to disgruntled spice miners, in the moons of Naboo.",Our intelligence points to disgruntled spice miners on the moons of Naboo.,873783
34,PADME,MACE WINDU,I think that Count Dooku was behind it.,I think that Count Dooku was behind it.,873784
35,KI-ADI-MUNDI,PADME,"He is a political idealist, not a murderer.","He is a political idealist, not a murderer.",873785
36,MACE WINDU,PADME,"You know, M'Lady, Count Dooku was once a Jedi.","You know, milady, Count Dooku was once a Jedi.",873786
37,MACE WINDU,PADME,"He couldn't assassinate anyone, it's not in his character.",He couldn't assassinate anyone. It's not in his character.,873787
38,YODA,PADME,"But for certain Senator, in grave danger you are.",in grave danger you are.,873789
39,PALPATINE,"YODA, MACE WINDU, KI-ADI-MUNDI","Master Jedi, may I suggest that the Senator be placed under the protection of your graces.","MasterJedi, may I suggest...",873790
40,BAIL ORGANA,PALPATINE,Do you really think that's a wise decision under these stressful times?,Do you really think that's a wise decision under these stressful times?,873792
41,PADME,PALPATINE,"Chancellor, if I may comment, I do not believe that the.","Chancellor, if I may comment, I do not believe...",873793
42,PALPATINE,PADME,"""situation is that serious.",The situation is that serious?,873794
43,PALPATINE,PADME,""" No, but I do, Senator.","No, but I do, Senator.",873795
44,PALPATINE,PADME,"I realize all too well that additional security might be disruptive for you, but perhaps someone you are familiar with.",I realize all too well that additional security...,873796
45,PALPATINE,PADME,an old friend like.,"An old friend, like Master Kenobi.",873799
46,PALPATINE,PADME,Master Kenobi.,"An old friend, like Master Kenobi.",873799
47,MACE WINDU,PALPATINE,That's possible.,That's possible.,873800
48,MACE WINDU,PALPATINE,He's just returned from a border dispute on Ansion.,He's just returned from a border dispute on Ansion.,873801
49,PALPATINE,PADME,"Do it for me, M'Lady.","Do it for me, milady. Please?",873802
50,PALPATINE,PADME,"please, the thought of losing you is unbearable.",is unbearable.,873804
51,MACE WINDU,PADME,"I'll have Obi-Wan report to you immediately, M'Lady.","I will have Obi-Wan report to you immediately, milady.",873805
52,PADME,MACE WINDU,Thank you Master Windu,"Thank you, Master Windu.",873806
53,OBI-WAN,ANAKIN,You seem a little on edge,- You seem a little on edge. - Not at all.,873807
54,ANAKIN,OBI-WAN,Not at all,- You seem a little on edge. - Not at all.,873807
55,OBI-WAN,ANAKIN,I haven't felt you this tense since we fell into that nest of Gundarks,I haven't felt you this tense since we fell into that nest of gundarks.,873808
56,ANAKIN,OBI-WAN,"You fell into that nightmare, master And I rescued you remember?","You fell into that nightmare, Master...",873809
57,OBI-WAN,ANAKIN,Oh.,"You fell into that nightmare, Master...",873809
58,OBI-WAN,ANAKIN,yes.,Oh... yes.,873811
59,OBI-WAN,ANAKIN,"You're sweating, relax, take a deep breath.",You're sweating. Relax. Take a deep breath.,873812
60,ANAKIN,OBI-WAN,"I haven't seen her in ten years, Master.","I haven't seen her in ten years, Master.",873813
61,JAR JAR,OBI-WAN,Obi?,Obi? Obi!,873814
62,JAR JAR,OBI-WAN,Obi!,Obi? Obi!,873814
63,JAR JAR,OBI-WAN,Mesa sooo smilen to see'en yousa.,"- Mesa so smilen to seein yousa! - Good to see you again, JarJar.",873815
64,OBI-WAN,JAR JAR,"Good to see you, again, Jar Jar.","- Mesa so smilen to seein yousa! - Good to see you again, JarJar.",873815
65,JAR JAR,PADME,Senator Padme!,Senator Padmé.,873816
66,JAR JAR,PADME,Mesa Palos Here!,"Mesa palos here! Lookie, lookie, Senator.",873817
67,JAR JAR,PADME,"Lookie, lookie, Senator desa jedi arriven!","Mesa palos here! Lookie, lookie, Senator.",873817
68,OBI-WAN,PADME,"It's a great pleasure to see you again, M'Lady.","It's a great pleasure to see you again, milady.",873819
69,PADME,OBI-WAN,It has been far too long Master Kenobi.,"It has been far too long, Master Kenobi.",873820
70,PADME,ANAKIN,Ani?,Ani?,873821
71,PADME,ANAKIN,My goodness you've grown.,"- My goodness, you've grown. - So have you.",873822
72,ANAKIN,PADME,So have you.,"- My goodness, you've grown. - So have you.",873822
73,ANAKIN,PADME,"grown more beautiful, I mean.","Grown more beautiful, I mean.",873823
74,ANAKIN,PADME,well.,"Well, for a senator, I mean.",873824
75,ANAKIN,PADME,"for a Senator, I mean.","Well, for a senator, I mean.",873824
76,PADME,ANAKIN,"Ani, you'll always be that little boy I knew on Tatooine.","Ani, you'll always be that little boy I knew on Tatooine.",873825
77,OBI-WAN,PADME,"Our presence will be invisible, M'Lady.","Our presence here will be invisible, milady, I can assure you.",873826
78,OBI-WAN,PADME,I can assure you.,"Our presence here will be invisible, milady, I can assure you.",873826
79,CAPTAIN TYPHO,OBI-WAN,I'm Captain Typho of Her Majesty's security service.,I'm Captain Typho of Her Majesty's security service.,873827
80,CAPTAIN TYPHO,OBI-WAN,Queen Jamilla has been informed of your assignment.,Queen Jamillia has been informed of your assignment.,873828
81,CAPTAIN TYPHO,OBI-WAN,"I am grateful you're here, Master Kenobi.","I am grateful you are here, Master Kenobi.",873829
82,CAPTAIN TYPHO,OBI-WAN,The situation is more dangerous than the Senator will admit.,The situation is more dangerous than the senator will admit.,873830
83,PADME,"CAPTAIN TYPHO, OBI-WAN, ANAKIN","I don't need more security, I need answers.",I don't need more security. I need answers.,873831
84,PADME,"CAPTAIN TYPHO, OBI-WAN, ANAKIN",I want to know who is trying to kill me.,I want to know who's trying to kill me.,873832
85,OBI-WAN,PADME,"We're here to protect you Senator, not to start an investigation.","We are here to protect you, Senator, not to start an investigation.",873833
86,ANAKIN,PADME,"We will find out who is trying to kill you Padme, I promise you.",I promise you.,873835
87,OBI-WAN,ANAKIN,"We will not exceed our mandate, my young Padawan learner.","We will not exceed our mandate, my young Padawan learner.",873836
88,ANAKIN,OBI-WAN,"I meant that in the interest of protecting her, Master, of course.","I meant that in the interest of protecting her, Master, of course.",873837
89,OBI-WAN,ANAKIN,"We will not going through this exercise again, Anakin.","We will not go through this exercise again, Anakin...",873838
90,OBI-WAN,ANAKIN,And you will pay attention to my lead.,and you will pay attention to my lead.,873839
91,ANAKIN,OBI-WAN,Why?,- Why? - What?,873840
92,OBI-WAN,ANAKIN,What?,- Why? - What?,873840
93,ANAKIN,OBI-WAN,"Why else do you think we were assigned to her, if not to find the killer?",Why else do you think we were assigned to her if not to find the killer?,873841
94,ANAKIN,OBI-WAN,Protection is a job for local security.,"Protection is a job for local security, notJedi.",873842
95,ANAKIN,OBI-WAN,not Jedi.,"Protection is a job for local security, notJedi.",873842
96,ANAKIN,OBI-WAN,"It's overkill, Master.","It's overkill, Master. Investigation is implied in our mandate.",873843
97,ANAKIN,OBI-WAN,Investigation is implied in our mandate.,"It's overkill, Master. Investigation is implied in our mandate.",873843
98,OBI-WAN,ANAKIN,"We will do exactly as the Council has instructed, and you will learn your place, young one.","And you will learn your place, young one.",873845
99,PADME,"OBI-WAN, ANAKIN","Perhaps with merely your presence, the mysteries surrounding this threat will be revealed.",Perhaps with merely your presence...,873846
100,PADME,"OBI-WAN, ANAKIN",Now if you will excuse me I will retire.,I will retire.,873849
101,CAPTAIN TYPHO,OBI-WAN,I know I'll feel a lot better having you here.,I know I'll feel better having you here.,873850
102,CAPTAIN TYPHO,OBI-WAN,I'll have an officer stationed on every floor and I'll be in the control center downstairs.,and I'll be in the control center downstairs.,873852
103,JAR JAR,ANAKIN,"Mesa busten wit happiness seein yousa again, Ani.","Mesa busten wit happiness seein yousa again, Ani.",873853
104,ANAKIN,JAR JAR,"She hardly even recognized me, Jar Jar.","She hardly even recognized me, JarJar.",873854
105,ANAKIN,JAR JAR,I thought about her every day since we parted.,I've thought about her every day since we parted and...,873855
106,ANAKIN,JAR JAR,and she's forgotten me completely.,she's forgotten me completely.,873856
107,JAR JAR,ANAKIN,Shesa happy.,Shesa happy.,873857
108,JAR JAR,ANAKIN,Happier den mesa see-en her in a longo time.,Happier den mesa seein her in a longo time.,873858
109,OBI-WAN,ANAKIN,"You're focusing on the negative, Anakin.","You're focusing on the negative, Anakin. Be mindful of your thoughts.",873859
110,OBI-WAN,ANAKIN,Be mindful of your thoughts.,"You're focusing on the negative, Anakin. Be mindful of your thoughts.",873859
111,OBI-WAN,ANAKIN,She was pleased to see us.,She was pleased to see us.,873860
112,OBI-WAN,ANAKIN,Now lets check the security.,"Now, let's check the security.",873861
113,ZAM WESSEL,JANGO FETT,I hit the ship but they used a decoy,"I hit the ship, but they used a decoy.",873862
114,JANGO FETT,ZAM WESSEL,"We'll have to try something more subtle this time, Zam.","We'll have to try something more subtle this time, Zam.",873863
115,JANGO FETT,ZAM WESSEL,My client is getting impatient.,My client is getting impatient.,873864
116,JANGO FETT,ZAM WESSEL,Take these.,Take these. Be careful. They're very poisonous.,873865
117,JANGO FETT,ZAM WESSEL,Be careful.,Take these. Be careful. They're very poisonous.,873865
118,JANGO FETT,ZAM WESSEL,They're very poisonous.,Take these. Be careful. They're very poisonous.,873865
119,JANGO FETT,ZAM WESSEL,"Zam, there can be no mistakes this time.","And, Zam, there can be no mistakes this time.",873866
120,OBI-WAN,ANAKIN,Captain Typho has more than enough men downstairs.,Captain Typho has more than enough men downstairs.,873867
121,OBI-WAN,ANAKIN,No assassin will try that way.,No assassin would try that way.,873868
122,OBI-WAN,ANAKIN,Any activity up here?,- Any activity up here? - Quiet as a tomb.,873869
123,ANAKIN,OBI-WAN,Quiet as a tomb.,- Any activity up here? - Quiet as a tomb.,873869
124,ANAKIN,OBI-WAN,I don't like just waiting here for something to happen to her.,I don't like just waiting here for something to happen to her.,873870
125,OBI-WAN,ANAKIN,What's going on?,- What's going on? - She covered the cameras.,873871
126,ANAKIN,OBI-WAN,She covered the cameras.,- What's going on? - She covered the cameras.,873871
127,ANAKIN,OBI-WAN,I don't think she liked me watching her.,I don't think she liked me watching her.,873872
128,OBI-WAN,ANAKIN,What is she thinking?,What is she thinking?,873873
129,ANAKIN,OBI-WAN,She programmed Artoo to warn us if there's an intruder.,She programmed R2 to warn us if there is an intruder.,873874
130,OBI-WAN,ANAKIN,There are many other ways to kill a Senator.,There are many other ways to kill a senator.,873875
131,ANAKIN,OBI-WAN,"I know, but we also want to catch this assassin.","I know, but we also want to catch this assassin, don't we, Master?",873876
132,ANAKIN,OBI-WAN,"Don't we, Master?","I know, but we also want to catch this assassin, don't we, Master?",873876
133,OBI-WAN,ANAKIN,You're using her as bait?,You're using her as bait.,873877
134,ANAKIN,OBI-WAN,It was her idea.,It was her idea.,873878
135,ANAKIN,OBI-WAN,"Don't worry, no harm will come to her.",Don't worry. No harm will come to her.,873879
136,ANAKIN,OBI-WAN,I can sense everything going on in that room.,I can sense everything going on in that room.,873880
137,ANAKIN,OBI-WAN,Trust me.,Trust me.,873881
138,OBI-WAN,ANAKIN,It's too risky.,It's too risky.,873882
139,OBI-WAN,ANAKIN,"besides, your senses aren't that attuned, my young apprentice.","Besides, your senses aren't that attuned, my young apprentice.",873883
140,ANAKIN,OBI-WAN,And yours are?,And yours are?,873884
141,OBI-WAN,ANAKIN,Possibly.,Possibly.,873885
142,OBI-WAN,ANAKIN,You look tired.,You look tired.,873886
143,ANAKIN,OBI-WAN,"I don't sleep well, anymore.",I don't sleep well anymore.,873887
144,OBI-WAN,ANAKIN,Because of your mother?,Because of your mother?,873888
145,ANAKIN,OBI-WAN,I don't know why I keep dreaming bbout her.,I don't know why I keep dreaming about her.,873889
146,OBI-WAN,ANAKIN,Dreams pass in time.,Dreams pass in time.,873890
147,ANAKIN,OBI-WAN,I'd much rather dream about Padme.,I'd much rather dream about Padmé.,873891
148,ANAKIN,OBI-WAN,Just being around her again is.,Just being around her again is... intoxicating.,873892
149,ANAKIN,OBI-WAN,intoxicating.,Just being around her again is... intoxicating.,873892
150,OBI-WAN,ANAKIN,"Be mindful of your thoughts, Anakin, they betray you.","Be mindful of your thoughts, Anakin. They betray you.",873893
151,OBI-WAN,ANAKIN,You've made a commitment to the Jedi order.,You've made a commitment to theJedi order...,873894
152,OBI-WAN,ANAKIN,a commitment not easily broken.,a commitment not easily broken.,873895
153,OBI-WAN,ANAKIN,and don't forget she's a politician and they're not to be trusted.,"And don't forget, she's a politician. They're not to be trusted.",873896
154,ANAKIN,OBI-WAN,"She's not like the others in the Senate, Master.","She's not like the others in the senate, Master.",873897
155,OBI-WAN,ANAKIN,It's been my experience that Senators are only focused on pleasing those who fund their campaigns.,only on pleasing those who fund their campaigns...,873899
156,OBI-WAN,ANAKIN,and they are in no means scared of forgetting the niceties of democracy in order to get those funds.,and they're in no means scared of forgetting the niceties of democracy...,873900
157,ANAKIN,OBI-WAN,"Not another lecture, Master.",- in order to get those funds. - Not another lecture.,873901
158,ANAKIN,OBI-WAN,At least not on the economics of politics.,At least not on the economics of politics.,873902
159,ANAKIN,OBI-WAN,"And besides, you're generalizing.","And besides, you're generalizing.",873903
160,ANAKIN,OBI-WAN,The Chancellor doesn't appear to be corrupt.,The chancellor doesn't appear to be corrupt.,873904
161,OBI-WAN,ANAKIN,"Palpatine is a politician, I have observed that he is very clever at following the passions and prejudices of the Senators.",Palpatine is a politician.,873905
162,ANAKIN,OBI-WAN,I think he's a good man.,I think he's a good man...,873908
163,ANAKIN,OBI-WAN,My-.,I think he's a good man...,873908
164,OBI-WAN,ANAKIN,"I sense it, too.",I sense it too.,873909
165,ANAKIN,PADME,Stay here!,Stay here!,873910
166,DORME,PADME,"Are you all right, m'lady?","Are you all right, milady?",873911
167,OBI-WAN,ANAKIN,What took you so long?,"- What took you so long? - Oh, you know, Master.",873914
168,ANAKIN,OBI-WAN,"Oh, you know, Master, I couldn't find a speeder that I really liked,","- What took you so long? - Oh, you know, Master.",873914
169,OBI-WAN,ANAKIN,There he is,- I couldn't find a speeder I liked... - There he is.,873915
170,ANAKIN,OBI-WAN,with an open cockpit.,With the open cockpit and the right speed capabilities.,873916
171,ANAKIN,OBI-WAN,and with the right speed capabilities.,With the open cockpit and the right speed capabilities.,873916
172,OBI-WAN,ANAKIN,If you spent as much time practicing your saber techniques as you do on your wit you would rival Master Yoda as a swordsman.,you would rival Master Yoda as a swordsman.,873918
173,ANAKIN,OBI-WAN,I thought I already did.,I thought I already did.,873919
174,OBI-WAN,ANAKIN,"Only in your mind, my very young apprentice.","Only in your mind, my very young apprentice.",873920
175,OBI-WAN,ANAKIN,"Pull up, Anakin.","Pull up, Anakin. Pull up!",873921
176,OBI-WAN,ANAKIN,Pull up!,"Pull up, Anakin. Pull up!",873921
177,OBI-WAN,ANAKIN,You know I don't like it when you do that.,You know I don't like it when you do that.,873922
178,ANAKIN,OBI-WAN,"Sorry, Master, I forgot you don't like flying.","Sorry, Master. I forgot you don't like flying.",873923
179,OBI-WAN,ANAKIN,I don't mind flying.,"I don't mind flying, but what you're doing is suicide!",873924
180,OBI-WAN,ANAKIN,but what you're doing is suicide!,"I don't mind flying, but what you're doing is suicide!",873924
181,OBI-WAN,ANAKIN,Anakin!,Anakin! How many times have I told you...,873925
182,OBI-WAN,ANAKIN,How many times have I told you stay away from power couplings!,stay away from power couplings!,873926
183,OBI-WAN,ANAKIN,That was good.,That was good!,873927
184,OBI-WAN,ANAKIN,Where are you going?,Where are you going? He went that way.,873928
185,OBI-WAN,ANAKIN,He went that way.,Where are you going? He went that way.,873928
186,ANAKIN,OBI-WAN,"Master, if we keep this chase going, that creep's gonna end up deep fried.",that creep is gonna end up deep-fried...,873930
187,ANAKIN,OBI-WAN,"Personally, I'd very much like to find out who he is and who he's working for.","and, personally, I'd like to find out who he is and who he's working for.",873931
188,ANAKIN,OBI-WAN,This is a shortcut.,This is a shortcut... I think.,873932
189,ANAKIN,OBI-WAN,I think.,This is a shortcut... I think.,873932
190,OBI-WAN,ANAKIN,"Well, you've lost him.","Well, you've lost him.",873933
191,ANAKIN,OBI-WAN,"I'm deeply sorry, Master.","I'm deeply sorry, Master.",873934
192,OBI-WAN,ANAKIN,"That was some shortcut, Anakin.","That was some shortcut, Anakin.",873935
193,OBI-WAN,ANAKIN,He went completely the other way.,He went completely the other way.,873936
194,OBI-WAN,ANAKIN,Once again you've proved.,- Once again you've proved... - If you'll excuse me.,873937
195,ANAKIN,OBI-WAN,If you'll excuse me.,- Once again you've proved... - If you'll excuse me.,873937
196,OBI-WAN,OBI-WAN,I hate it when he does that.,I hate it when he does that.,873938
197,OBI-WAN,ANAKIN,Anakin!,Anakin!,873939
198,ANAKIN,OBI-WAN,"She went into the club, Master.","- She went into the club, Master. - Patience.",873940
199,OBI-WAN,ANAKIN,Patience.,"- She went into the club, Master. - Patience.",873940
200,OBI-WAN,ANAKIN,Use the Force.,"- Use the Force. Think. - Sorry, Master.",873941
201,OBI-WAN,ANAKIN,Think.,"- Use the Force. Think. - Sorry, Master.",873941
202,ANAKIN,OBI-WAN,"Sorry, Master.","- Use the Force. Think. - Sorry, Master.",873941
203,OBI-WAN,ANAKIN,"He went in there to hide, not to run.","- He went in there to hide, not to run. - Yes, Master.",873942
204,ANAKIN,OBI-WAN,"Yes, Master.","- He went in there to hide, not to run. - Yes, Master.",873942
205,OBI-WAN,ANAKIN,"Next time, try not to lose it.","- Next time, try not to lose it. - Yes, Master.",873943
206,ANAKIN,OBI-WAN,"Yes, Master.","- Next time, try not to lose it. - Yes, Master.",873943
207,OBI-WAN,ANAKIN,This weapon is your life.,"- This weapon is your life. - I try, Master.",873944
208,ANAKIN,OBI-WAN,"I try, Master.","- This weapon is your life. - I try, Master.",873944
209,OBI-WAN,ANAKIN,Why do I get the feeling you're going to be the death of me?,Why do I get the feeling you're going to be the death of me?,873945
210,ANAKIN,OBI-WAN,Don't say that Master.,"Don't say that, Master.",873946
211,ANAKIN,OBI-WAN,You're the closest thing I have to a father.,You're the closest thing I have to a father.,873947
212,OBI-WAN,ANAKIN,Then why don't you listen to me?,Then why don't you listen to me?,873948
213,ANAKIN,OBI-WAN,I am trying,I am trying.,873949
214,OBI-WAN,ANAKIN,Can you see him?,Can you see him?,873950
215,ANAKIN,OBI-WAN,I think he is a she.,I think he is a she...,873951
216,ANAKIN,OBI-WAN,And I think she is a changeling.,and I think she is a changeling.,873952
217,OBI-WAN,ANAKIN,"In that case, extra careful.","In that case, be extra careful.",873953
218,OBI-WAN,ANAKIN,Go and find her.,"- Go and find her. - Where are you going, Master?",873954
219,ANAKIN,OBI-WAN,"Where are you going, Master?","- Go and find her. - Where are you going, Master?",873954
220,OBI-WAN,ANAKIN,For a drink.,For a drink.,873955
221,OBI-WAN,NA,Thank you.,Thank you.,873956
222,ELAN,OBI-WAN,You wanna buy some death sticks?,- You wanna buy some death sticks? - You don't want to sell me death sticks.,873957
223,OBI-WAN,ELAN,You don't want to sell me death-sticks.,- You wanna buy some death sticks? - You don't want to sell me death sticks.,873957
224,ELAN,OBI-WAN,I don't want to sell you death sticks.,I don't want to sell you death sticks.,873958
225,OBI-WAN,ELAN,You want to go home and rethink your life.,You want to go home and rethink your life.,873959
226,ELAN,OBI-WAN,I want to go home and rethink my life.,I want to go home and rethink my life.,873960
227,ANAKIN,NA,Easy.,Easy.,873961
228,ANAKIN,NA,Jedi business.,Jedi business. Go back to your drinks.,873962
229,ANAKIN,NA,Go back to your drinks.,Jedi business. Go back to your drinks.,873962
230,OBI-WAN,ZAM WESSEL,Do you know who it was you were trying to kill?,Do you know who it was you were trying to kill?,873963
231,ZAM WESSEL,"OBI-WAN, ANAKIN",The Senator from Naboo.,It was a senator from Naboo.,873964
232,OBI-WAN,ZAM WESSEL,And who hired you?,- And who hired you? - It was just a job.,873965
233,ZAM WESSEL,OBI-WAN,It was just a job.,- And who hired you? - It was just a job.,873965
234,ANAKIN,ZAM WESSEL,"Who hired you, tell us.",Who hired you? Tell us.,873966
235,ANAKIN,ZAM WESSEL,Tell us now!,Tell us now!,873967
236,ZAM WESSEL,ANAKIN,It was a bounty hunter called.,It was a bounty hunter called...,873968
237,ZAM WESSEL,"OBI-WAN, ANAKIN",Wee shahnit.,Wee shahnit... sleemo.,873969
238,ZAM WESSEL,"OBI-WAN, ANAKIN",sleemo.,Wee shahnit... sleemo.,873969
239,OBI-WAN,ANAKIN,Toxic dart.,Toxic dart.,873970
240,YODA,OBI-WAN,"Track down this bounty hunter you must, Obi-Wan.","Track down this bounty hunter you must, Obi-Wan.",873971
241,MACE WINDU,OBI-WAN,"Most importantly, find out who he's working for.","Most importantly, find out who he's working for.",873972
242,OBI-WAN,"MACE WINDU, YODA",What about Senator Amidala?,What about Senator Amidala? She will still need protecting.,873973
243,OBI-WAN,"MACE WINDU, YODA",She will still need protecting.,What about Senator Amidala? She will still need protecting.,873973
244,YODA,OBI-WAN,Handle that your Padawan will.,Handle that your Padawan will.,873974
245,MACE WINDU,ANAKIN,"Anakin, escort the senator back to her home planet of Naboo.","Anakin, escort the senator back to her home planet of Naboo.",873975
246,MACE WINDU,ANAKIN,She'll be safer there.,She'll be safer there. And don't use registered transport.,873976
247,MACE WINDU,ANAKIN,And don't use registered transport.,She'll be safer there. And don't use registered transport.,873976
248,MACE WINDU,ANAKIN,Travel as refugees.,Travel as refugees.,873977
249,ANAKIN,MACE WINDU,"As the leader of the opposition, it will be very difficult.","As the leader of the opposition, it will be very difficult...",873978
250,ANAKIN,MACE WINDU,to get Senator Amidala to leave the capital.,to get Senator Amidala to leave the capital.,873979
251,YODA,ANAKIN,Until caught this killer is.,Until caught this killer is...,873980
252,YODA,ANAKIN,our judgment she must respect.,our judgment she must respect.,873981
253,MACE WINDU,ANAKIN,"Anakin, go to the senate.","Anakin, go to the senate...",873982
254,MACE WINDU,ANAKIN,and ask Chancellor Palpatine to speak with her about this matter.,and ask Chancellor Palpatine to speak with her about this matter.,873983
255,PALPATINE,ANAKIN,I will talk with her.,I will talk with her.,873984
256,PALPATINE,ANAKIN,Senator Amidala will not refuse an executive order.,Senator Amidala will not refuse an executive order.,873985
257,PALPATINE,ANAKIN,I know her well enough to assure you of that.,I know her well enough to assure you of that.,873986
258,ANAKIN,PALPATINE,"Thank you, Your Excellency.","Thank you, Your Excellency.",873987
259,PALPATINE,ANAKIN,"And so, they've finally given you an assignment.","And so, they've finally given you an assignment.",873988
260,PALPATINE,ANAKIN,Your patience has paid off.,Your patience has paid off.,873989
261,ANAKIN,PALPATINE,Your guidance more than my patience.,Your guidance more than my patience.,873990
262,PALPATINE,ANAKIN,"You don't need guidance, Anakin.","You don't need guidance, Anakin.",873991
263,PALPATINE,ANAKIN,"In time, you will learn to trust your feelings.","In time, you will learn to trust your feelings.",873992
264,PALPATINE,ANAKIN,Then you will be invincible.,Then you will be invincible.,873993
265,PALPATINE,ANAKIN,I have said it many times: You are the most gifted Jedi I have ever met.,I have said it many times:,873994
266,ANAKIN,PALPATINE,"Thank you, Your Excellency.","Thank you, Your Excellency.",873996
267,PALPATINE,ANAKIN,"I see you becoming the greatest of all the Jedi, Anakin.","I see you becoming the greatest of all theJedi, Anakin...",873997
268,PALPATINE,ANAKIN,even more powerful than Master Yoda.,even more powerful than Master Yoda.,873998
269,OBI-WAN,"YODA, MACE WINDU",I am concerned for my Padawan.,I am concerned for my Padawan.,873999
270,OBI-WAN,"YODA, MACE WINDU",He is not ready to be given this assignment on his own yet.,He is not ready to be given this assignment on his own yet.,874000
271,YODA,OBI-WAN,"The Council is confident in its decision, Obi-Wan.","The council is confident in its decision, Obi-Wan.",874001
272,MACE WINDU,OBI-WAN,The boy has exceptional skills.,The boy has exceptional skills.,874002
273,OBI-WAN,"YODA, MACE WINDU","But he still has much to learn, Master.","But he still has much to learn, Master.",874003
274,OBI-WAN,"YODA, MACE WINDU",And his abilities have made him.,"His abilities have made him, well, arrogant.",874004
275,OBI-WAN,"YODA, MACE WINDU",well.,"His abilities have made him, well, arrogant.",874004
276,OBI-WAN,"YODA, MACE WINDU",arrogant.,"His abilities have made him, well, arrogant.",874004
277,YODA,OBI-WAN,"Yes, yes.",Yes.,874005
278,YODA,OBI-WAN,A flaw more and more common among Jedi.,A flaw more and more common among Jedi.,874006
279,YODA,OBI-WAN,Too sure of themselves they are.,Too sure of themselves they are.,874007
280,YODA,OBI-WAN,"Even the older, more experienced ones.","Even the older, more experienced ones.",874008
281,MACE WINDU,OBI-WAN,"Remember, Obi-Wan, if the prophecy is true.","Remember, Obi-Wan, if the prophecy is true...",874009
282,MACE WINDU,OBI-WAN,your apprentice is the only one who can bring the Force back into balance.,your apprentice is the only one who can bring the Force back into balance.,874010
283,PADME,JAR JAR,I'm taking an extended leave of absence.,I'm taking an extended leave of absence.,874011
284,PADME,JAR JAR,It will be your responsibility to take my place in the Senate.,It will be your responsibility to take my place in the senate.,874012
285,PADME,JAR JAR,"Representative Binks, I know I can count on you.","Representative Binks, I know I can count on you.",874013
