sentence_id,from,to,dialogue,transcript,yarn_id
110,OBI-WAN,R2D2,"Artoo, do you copy?","R2, can you hear me?",875922
111,OBI-WAN,R2D2,"Artoo, do you hear me?","R2, can you hear me?",875922
112,OBI-WAN,R2D2,"Artoo, we need to be going up, not down.","R2, can you hear me?",875922
113,SUPER BATTLE DROID 1,R2D2,Hey you!,"R2, can you hear me?",875922
114,OBI-WAN,R2D2,"Now, that's better.","R2, can you hear me?",875922
115,SUPER BATTLE DROID 1,R2D2,You stupid little astro droid!,"R2, can you hear me?",875922
116,DROID 1,NA,Uh oh.,"R2, can you hear me?",875922
117,OBI-WAN,ANAKIN,"Oh, it's you.","R2, can you hear me?",875922
118,SUPER BATTLE DROID,NA,My eyes my eyes!,"R2, can you hear me?",875922
119,ANAKIN,OBI-WAN,What was that all about?,Whoa!,875924
120,OBI-WAN,ANAKIN,"Well, Artoo has been.",Whoa!,875924
121,ANAKIN,OBI-WAN,No loose wire jokes.,Whoa!,875924
122,OBI-WAN,ANAKIN,Did I say anything?,Whoa!,875924
123,ANAKIN,OBI-WAN,He's trying!,"Stop. Stop. R2, we need to be going up.",875926
124,OBI-WAN,ANAKIN,I didn't say anything!,"R2, do you hear me? R2, we need to be going up, not down.",875929
125,OBI-WAN,PALPATINE,Chancellor.,Uh-oh.,875933
126,ANAKIN,PALPATINE,Are you all right?,- Chancellor. - Are you all right?,875939
127,PALPATINE,"OBI-WAN, ANAKIN",Count Dooku.,Count Dooku.,875940
128,OBI-WAN,ANAKIN,This time we will do it together.,- This time we will do it together. - I was about to say that.,875941
129,ANAKIN,OBI-WAN,I was about to say that.,- This time we will do it together. - I was about to say that.,875941
130,PALPATINE,"OBI-WAN, ANAKIN",Get help!,Get help. You're no match for him. He's a Sith lord.,875942
131,PALPATINE,"OBI-WAN, ANAKIN",You're no match for him.,Get help. You're no match for him. He's a Sith lord.,875942
132,PALPATINE,"OBI-WAN, ANAKIN",He's a Sith Lord.,Get help. You're no match for him. He's a Sith lord.,875942
133,OBI-WAN,PALPATINE,"Chancellor Palpatine, Sith Lords are our specialty.","Chancellor Palpatine, Sith lords are our speciality.",875943
134,COUNT DOOKU,"OBI-WAN, ANAKIN","Your swords, please.","Your swords, please.",875944
135,COUNT DOOKU,"OBI-WAN, ANAKIN",We don't want to make a mess of things in front of the Chancellor.,We don't want to make a mess of things in front of the chancellor.,875945
136,OBI-WAN,COUNT DOOKU,"You won't get away this time, Dooku.","You won't get away this time, Dooku.",875946
137,COUNT DOOKU,"OBI-WAN, ANAKIN",I've been looking forward to this.,I've been looking forward to this.,875947
138,ANAKIN,COUNT DOOKU,"My powers have doubled since the last time we met, Count.","My powers have doubled since the last time we met, Count.",875948
139,COUNT DOOKU,ANAKIN,Good.,"Good. Twice the pride, double the fall.",875949
140,COUNT DOOKU,ANAKIN,"Twice the pride, double the fall.","Good. Twice the pride, double the fall.",875949
141,PALPATINE,NA,Get-,Get...,875950
142,COUNT DOOKU,ANAKIN,"I sense great fear in you, Skywalker.","I sense great fear in you, Skywalker.",875951
143,COUNT DOOKU,ANAKIN,"You have hate, you have anger, but you don't use them.",You have hate. You have anger.,875952
144,PALPATINE,ANAKIN,"Good, Anakin, good.","Good, Anakin. Good.",875954
145,PALPATINE,ANAKIN,Kill him.,Kill him.,875955
146,PALPATINE,ANAKIN,Kill him now!,Kill him now.,875956
147,ANAKIN,PALPATINE,I shouldn't.,I shouldn't.,875957
148,PALPATINE,ANAKIN,Do it!,Do it.,875958
149,PALPATINE,ANAKIN,"You did well, Anakin.","You did well, Anakin.",875959
150,PALPATINE,ANAKIN,He was too dangerous to be kept alive.,He was too dangerous to be kept alive.,875960
151,ANAKIN,PALPATINE,"Yes, but he was an unarmed prisoner.","Yes, but he was an unarmed prisoner.",875961
152,ANAKIN,PALPATINE,"I shouldn't have done that, Chancellor.",I shouldn't have done that. It's not the Jedi way.,875962
153,ANAKIN,PALPATINE,It's not the Jedi way.,I shouldn't have done that. It's not the Jedi way.,875962
154,PALPATINE,ANAKIN,It is only natural.,"It is only natural. He cut off your arm, and you wanted revenge.",875963
155,PALPATINE,ANAKIN,"He cut off your arm, and you wanted revenge.","It is only natural. He cut off your arm, and you wanted revenge.",875963
156,PALPATINE,ANAKIN,"It wasn't the first time, Anakin.","It wasn't the first time, Anakin.",875964
157,PALPATINE,ANAKIN,Remember what you told me about your mother and the Sand People.,Remember what you told me about your mother and the Sand People?,875965
158,PALPATINE,ANAKIN,"Now, we must leave before more security droids arrive.",Now we must leave before more security droids arrive.,875966
159,PALPATINE,ANAKIN,"Anakin, there is no time.","Anakin, there's no time.",875967
160,PALPATINE,ANAKIN,We must get off the ship before it's too late.,We must get off this ship before it's too late.,875968
161,ANAKIN,PALPATINE,He seems to be all right.,"- He seems to be all right. - Leave him, or we'll never make it.",875969
162,PALPATINE,ANAKIN,"Leave him, or we'll never make it.","- He seems to be all right. - Leave him, or we'll never make it.",875969
163,ANAKIN,PALPATINE,His fate will be the same as ours.,His fate will be the same as ours.,875970
164,GENERAL GRIEVOUS,PILOT,Prepare for attack.,Prepare for attack!,875971
165,PILOT,NA,All batteries fire!,"All batteries, fire! Fire!",875972
166,PILOT,NA,Fire!,"All batteries, fire! Fire!",875972
167,ANAKIN,PALPATINE,"Elevator's not working,",Elevator's not working.,875973
168,ANAKIN,R2D2,Artoo.,Elevator's not working.,875973
169,ANAKIN,R2D2,Activate Elevator 3224.,"R2, activate elevator 3224.",875974
170,PILOT,NA,Reverse stabilizers.,- Reverse stabilizers. - Reversing stabilizers.,875975
171,DROID PILOT,NA,Reversing stabilizers,- Reverse stabilizers. - Reversing stabilizers.,875975
172,R2D2,NA,YELL
173,PILOT,NA,Magnetize!,Magnetize! Magnetize!,875976
174,PILOT,NA,Magnetize!,Magnetize! Magnetize!,875976
175,GENERAL GRIEVOUS,PILOT,Fire the emergency booster engines.,Fire the emergency booster engines.,875977
176,PILOT,GENERAL GRIEVOUS,"We're leveling out, sir.","We're leveling out, sir.",875978
177,ANAKIN,OBI-WAN,Easy.,"We're leveling out, sir.",875978
178,ANAKIN,OBI-WAN,We're in a bit of a situation.,"We're leveling out, sir.",875978
179,OBI-WAN,ANAKIN,Did I miss something?,- Did I miss something? - Hold on.,875981
180,ANAKIN,OBI-WAN,Hold on.,- Did I miss something? - Hold on.,875981
181,OBI-WAN,ANAKIN,What is that?,"- What is that? - Uh, oops.",875982
182,ANAKIN,OBI-WAN,"Uh, oops.","- What is that? - Uh, oops.",875982
183,ANAKIN,R2D2,"Artoo, Artoo, shut down the elevator!","- What is that? - Uh, oops.",875982
184,OBI-WAN,ANAKIN,Too late!,"- What is that? - Uh, oops.",875982
185,OBI-WAN,ANAKIN,Jump!,"- What is that? - Uh, oops.",875982
186,OBI-WAN,ANAKIN,Let's see if we can find something in the hangar bay that's still flyable.,Let's see if we can find something in the hangar bay that's still flyable.,875985
187,OBI-WAN,ANAKIN,Come on.,Let's see if we can find something in the hangar bay that's still flyable.,875985
188,ANAKIN,R2D2,"Artoo, get down here.","R2, get down here.",875986
189,ANAKIN,R2D2,"Artoo, do you copy?","R2, doyou copy?",875987
190,BODYGUARD,GENERAL GRIEVOUS,"General, we found the Jedi.","General, we found the Jedi.",875988
191,BODYGUARD,GENERAL GRIEVOUS,They're in hallway 328.,- They're in hallway 328. - Activate ray shields.,875989
192,GENERAL GRIEVOUS,NA,Activate ray shields.,- They're in hallway 328. - Activate ray shields.,875989
193,ANAKIN,OBI-WAN,Ray shields!,Ray shields.,875990
194,OBI-WAN,ANAKIN,"Wait a minute, how'd this happen!",Wait a minute. How did this happen?,875991
195,OBI-WAN,ANAKIN,We're smarter than this.,- We're smarter than this. - Apparently not.,875992
196,ANAKIN,OBI-WAN,Apparently not.,- We're smarter than this. - Apparently not.,875992
197,ANAKIN,OBI-WAN,I say patience.,- I say patience. - Patience?,875993
198,OBI-WAN,ANAKIN,Patience?,- I say patience. - Patience?,875993
199,ANAKIN,OBI-WAN,"Yes, Artoo will be along in a few moments and then he'll release the ray shields.",and then... he'll release the ray shields.,875995
200,ANAKIN,OBI-WAN,See!,See? No problem.,875996
201,ANAKIN,OBI-WAN,No problem.,See? No problem.,875996
202,SUPER BATTLE DROID,"ANAKIN, OBI-WAN, PALPATINE",Don't move.,Don't move.,875997
203,OBI-WAN,ANAKIN,Do you have a plan B?,Don't move.,875997
204,GENERAL GRIEVOUS,OBI-WAN,Ah yes.,Don't move.,875997
205,GENERAL GRIEVOUS,OBI-WAN,"The Negotiator, General Kenobi.",Don't move.,875997
206,GENERAL GRIEVOUS,OBI-WAN,We've been waiting for you.,General Kenobi. We've been waiting for you.,876001
207,GENERAL GRIEVOUS,OBI-WAN,That wasn't much of a rescue.,- That wasn't much of a rescue. - You're welcome.,876003
208,GENERAL GRIEVOUS,ANAKIN,And Anakin Skywalker.,Anakin Skywalker.,876005
209,GENERAL GRIEVOUS,ANAKIN,I was expecting someone with your reputation to be a little older.,I was expecting someone with your reputation to be a little... older.,876006
210,ANAKIN,GENERAL GRIEVOUS,General Grievous.,General Grievous. You're shorter than I expected.,876007
211,ANAKIN,GENERAL GRIEVOUS,You're shorter than I expected.,General Grievous. You're shorter than I expected.,876007
212,GENERAL GRIEVOUS,ANAKIN,Jedi scum.,Jedi scum.,876008
213,OBI-WAN,ANAKIN,We have a job to do.,"We have a job to do, Anakin. Try not to upset him.",876009
214,OBI-WAN,ANAKIN,"Anakin, try not to upset him.","We have a job to do, Anakin. Try not to upset him.",876009
215,GENERAL GRIEVOUS,"ANAKIN, OBI-WAN",Your lightsabers will make a fine addition to my collection.,Your lightsabers will make a fine addition to my collection.,876010
216,OBI-WAN,GENERAL GRIEVOUS,Not this time.,"Not this time. And this time, you won't escape.",876011
217,OBI-WAN,GENERAL GRIEVOUS,And this time you won't escape.,"Not this time. And this time, you won't escape.",876011
218,ANAKIN,R2D2,Artoo.,"Not this time. And this time, you won't escape.",876011
219,GENERAL GRIEVOUS,NA,Crush them!,"Not this time. And this time, you won't escape.",876011
220,GENERAL GRIEVOUS,NA,Make them suffer!,"Not this time. And this time, you won't escape.",876011
221,GENERAL GRIEVOUS,NA,Stay at your stations.,- Stay at your stations! - Whoa!,876016
222,R2D2,R2D2,[rapid beeping]
223,GENERAL GRIEVOUS,NA,Don't bother with them.,"- Don't bother with them. Keep the ship in orbit. - Yes, sir.",876020
224,GENERAL GRIEVOUS,NA,Keep the ship in orbit.,"- Don't bother with them. Keep the ship in orbit. - Yes, sir.",876020
225,GENERAL GRIEVOUS,OBI-WAN,"You lose, General Kenobi.","You lose, General Kenobi.",876021
226,GENERAL GRIEVOUS,GENERAL GRIEVOUS,Time to abandon ship.,Time to abandon ship.,876023
227,ANAKIN,OBI-WAN,All the escape pods have been launched.,All the escape pods have been launched.,876024
228,OBI-WAN,ANAKIN,Grievous.,Grievous. Can you fly a cruiser like this?,876025
229,OBI-WAN,ANAKIN,Can you fly a cruiser like this?,Grievous. Can you fly a cruiser like this?,876025
230,ANAKIN,OBI-WAN,"You mean, do I know how to land what's left of this thing?","- You mean, do I know how to land what's left of this thing? - Well?",876026
231,OBI-WAN,ANAKIN,Well?,"- You mean, do I know how to land what's left of this thing? - Well?",876026
232,ANAKIN,OBI-WAN,"Under the circumstances, I'd say the ability to pilot this thing is irrelevant.","Well, under the circumstances, I'd say the ability to pilot this thing is irrelevant.",876027
233,ANAKIN,OBI-WAN,Strap yourselves in.,Strap yourselves in.,876028
234,ANAKIN,OBI-WAN,"Open all hatches, extend all flaps, and drag fins.",Open all hatches. Extend all flaps and drag fins.,876029
235,R2D2,"ANAKIN, OBI-WAN",UH OH
236,ANAKIN,OBI-WAN,We lost something.,We lost something.,876030
237,OBI-WAN,ANAKIN,"Not to worry, we're still flying half a ship.",Not to worry. We are still flying half a ship.,876031
238,ANAKIN,OBI-WAN,Now we're really picking up speed.,Now we're really picking up speed.,876032
239,OBI-WAN,ANAKIN,Eight plus sixty.,Eight plus 60.,876033
240,OBI-WAN,ANAKIN,We're in the atmosphere.,- We're in the atmosphere. - Grab that. Keep us level.,876034
241,ANAKIN,OBI-WAN,Grab that.,- We're in the atmosphere. - Grab that. Keep us level.,876034
242,ANAKIN,OBI-WAN,Keep us level.,- We're in the atmosphere. - Grab that. Keep us level.,876034
243,OBI-WAN,ANAKIN,Steady.,Steady.,876035
244,ANAKIN,R2D2,"Easy, Artoo.","Easy, R2.",876036
245,OBI-WAN,ANAKIN,Five thousand.,5000. Fire ships on the left and the right.,876037
246,OBI-WAN,ANAKIN,Fire ships on the left and the right.,5000. Fire ships on the left and the right.,876037
247,MALE VOICE,NA,We'll take you in,- We'll take you in. - Copy that.,876038
248,OBI-WAN,NA,Copy that.,- We'll take you in. - Copy that.,876038
249,OBI-WAN,ANAKIN,Landing strip's straight ahead.,"- Landing strip, straight ahead. - We're coming in too hot.",876039
250,ANAKIN,OBI-WAN,We're coming in too hot.,"- Landing strip, straight ahead. - We're coming in too hot.",876039
251,OBI-WAN,ANAKIN,Another happy landing.,Another happy landing.,876040
252,ANAKIN,OBI-WAN,"Are you coming, Master?","- Areyou coming, Master? - Oh, no. I'm not brave enough for politics.",876041
253,OBI-WAN,ANAKIN,Oh no.,"- Areyou coming, Master? - Oh, no. I'm not brave enough for politics.",876041
254,OBI-WAN,ANAKIN,I'm not brave enough for politics.,"- Areyou coming, Master? - Oh, no. I'm not brave enough for politics.",876041
255,OBI-WAN,ANAKIN,I have to report to the Council.,I have to report to the council.,876042
256,OBI-WAN,ANAKIN,"Besides, someone needs to be the poster boy.","Besides, someone needs to be the poster boy.",876043
257,ANAKIN,OBI-WAN,"Hold on, this whole operation was your idea.",Hold on. This whole operation was your idea.,876044
258,OBI-WAN,ANAKIN,"Let us not forget, Anakin, that you rescued me from the Buzz Droids.","Let us not forget, Anakin, that you rescued me from the buzz droids.",876045
259,OBI-WAN,ANAKIN,And you killed Count Dooku.,"And you killed Count Dooku, and you rescued the chancellor...",876046
260,OBI-WAN,ANAKIN,"And you rescued the Chancellor, carrying me unconscious on your back.",carrying me unconscious on your back.,876047
261,ANAKIN,OBI-WAN,All because of your training.,All because of your training.,876048
262,OBI-WAN,ANAKIN,"Anakin, let's be fair.","Anakin, let's be fair. Today you were the hero...",876049
263,OBI-WAN,ANAKIN,"Today, you were the hero and you deserve your glorious day with the politicians.",and you deserve your glorious day with the politicians.,876050
264,ANAKIN,OBI-WAN,All right.,"All right. But you owe me one, and not for saving your skin for the 10th time.",876051
265,ANAKIN,OBI-WAN,But you owe me one.,"All right. But you owe me one, and not for saving your skin for the 10th time.",876051
266,ANAKIN,OBI-WAN,and not for saving your skin for the tenth time.,"All right. But you owe me one, and not for saving your skin for the 10th time.",876051
267,OBI-WAN,ANAKIN,Ninth time.,Ninth time. That business on Cato Neimoidia doesn't...doesn't count.,876052
268,OBI-WAN,ANAKIN,that business on Cato Nemoidia doesn't- doesn't count.,Ninth time. That business on Cato Neimoidia doesn't...doesn't count.,876052
269,OBI-WAN,ANAKIN,I'll see you at the briefing.,I'll see you at the briefing.,876053
270,MACE WINDU,PALPATINE,"Chancellor Palpatine, are you all right?","Chancellor Palpatine, are you all right?",876054
271,PALPATINE,MACE WINDU,"Yes, thanks to your two Jedi Knights.",Yes. Thanks to your two Jedi knights.,876055
272,PALPATINE,MACE WINDU,"They killed Count Dooku, but General Grievous has escaped once again.","They killed Count Dooku, but General Grievous has escaped once again.",876056
273,MACE WINDU,PALPATINE,"General Grievous will run and hide, as he always does.","General Grievous will run and hide, as he always does. He's a coward.",876057
274,MACE WINDU,PALPATINE,He's a coward.,"General Grievous will run and hide, as he always does. He's a coward.",876057
275,PALPATINE,MACE WINDU,"But with Count Dooku dead, he is the leader of the Droid Army, and I assure you, the Senate will vote to continue the war as long as Grievous is alive.","And I assure you, the senate will vote to continue the war as long as Grievous is alive.",876059
276,MACE WINDU,PALPATINE,Then the Jedi Council will make finding Grievous our highest priority.,Then the Jedi Council will make finding Grievous our highest priority.,876060
277,THREEPIO,R2D2,"Come along, R2",Then the Jedi Council will make finding Grievous our highest priority.,876060
278,BAIL ORGANA,ANAKIN,The Republic cannot praise you enough.,"- Come along, R2. - The Republic cannot praise you enough.",876062
279,ANAKIN,BAIL ORGANA,"Thank you, Senator Organa.","Thank you, Senator Organa.",876063
280,THREEPIO,R2D2,It couldn't possibly be as bad as all that.,"Well, it couldn't possibly be as bad as all that.",876064
281,THREEPIO,R2D2,"Well, there, I agree with you.",Now there I agree with you.,876065
282,THREEPIO,R2D2,"In fact, I could do with a tune-up myself.","In fact, I could do with a tune-up myself.",876066
283,ANAKIN,BAIL ORGANA,But the fighting will continue until General Grievous is spare parts.,But the fighting will continue until General Grievous is spare parts.,876067
284,BAIL ORGANA,ANAKIN,"Well, I will do everything I can with the Senate.","Well, I will do everything I can in the senate.",876068
285,ANAKIN,BAIL ORGANA,Excuse me.,- Excuse me. - Certainly.,876069
286,BAIL ORGANA,ANAKIN,Certainly.,- Excuse me. - Certainly.,876069
287,PADME,ANAKIN,"Oh, Anakin!","Oh, Anakin.",876070
288,ANAKIN,PADME,"I've missed you, Padme.","I've missed you, Padmé.",876071
289,PADME,ANAKIN,There were whispers.,There were whispers that you'd been killed.,876072
290,PADME,ANAKIN,that you'd been killed.,There were whispers that you'd been killed.,876072
291,ANAKIN,PADME,I'm all right.,I'm all right.,876073
292,ANAKIN,PADME,It feels like we've been apart for a lifetime.,It feels like we've been apart for a lifetime.,876074
293,ANAKIN,PADME,And it might have been.,"And it might have been, ifthe chancellor hadn't been kidnapped.",876075
294,ANAKIN,PADME,If the Chancellor hadn't been kidnapped.,"And it might have been, ifthe chancellor hadn't been kidnapped.",876075
