sentence_id,from,to,dialogue,transcript,yarn_id
94,QUI-GON,OBI-WAN,We've got to warn the Naboo and contact Chancellor Valorum.,We've got to warn the Naboo and contact Chancellor Valorum.,870156
95,QUI-GON,OBI-WAN,Let's split up.,Let's split up. Stow aboard separate ships and meet down on the planet.,870157
96,QUI-GON,OBI-WAN,Stow aboard separate ships and meet down on the planet.,Let's split up. Stow aboard separate ships and meet down on the planet.,870157
97,OBI-WAN,QUI-GON,"You were right about one thing, Master.","You were right about one thing, Master.",870158
98,OBI-WAN,QUI-GON,The negotiations were short.,The negotiations were short.,870159
99,TEY HOW,NUTE,"Sir, a transmission from the planet.","Sir, a transmission from the planet.",870160
100,RUNE,NUTE,It's Queen Amidala herself.,It's Queen Amidala herself.,870161
101,NUTE,RUNE,At last we are getting results.,At last we are getting results.,870162
102,NUTE,PADME,"Again you come before us, Your Highness.","Again you come before us, Your Highness.",870163
103,PADME,NUTE,"You will not be so pleased when you hear what I have to say, Viceroy.","You will not be so pleased when you hear what I have to say, Viceroy.",870164
104,PADME,NUTE,Your trade boycott of our planet has ended.,Your trade boycott of our planet has ended.,870165
105,NUTE,PADME,I was not aware of such failure.,I was not aware of such failure.,870166
106,PADME,NUTE,I have word that the chancellor's ambassadors are with you now.,I have word that the chancellor's ambassadors are with you now...,870167
107,PADME,NUTE,and that you have been commanded to reach settlement.,and that you have been commanded to reach settlement.,870168
108,NUTE,PADME,I know nothing of any ambassadors.,I know nothing of any ambassadors.,870169
109,NUTE,PADME,You must be mistaken.,You must be mistaken.,870170
110,PADME,NUTE,"Beware, Viceroy.","Beware, Viceroy.",870171
111,PADME,NUTE,The Federation has gone too far this time.,The Federation has gone too far this time.,870172
112,NUTE,PADME,We would never do anything without the approval of the senate.,We would never do anything without the approval of the senate.,870173
113,NUTE,PADME,You assume too much.,You assume too much.,870174
114,PADME,NUTE,We will see.,We will see.,870175
115,RUNE,NUTE,She's right.,She's right. The senate will never- It's too late now.,870176
116,RUNE,NUTE,The senate will never.,She's right. The senate will never- It's too late now.,870176
117,NUTE,RUNE,It's too late now.,She's right. The senate will never- It's too late now.,870176
118,RUNE,NUTE,Do you think she suspects an attack?,Do you think she suspects an attack? I don't know.,870177
119,NUTE,RUNE,I don't know.,Do you think she suspects an attack? I don't know.,870177
120,NUTE,RUNE,But we must move quickly to disrupt all communications down there.,But we must move quickly to disrupt all communications down there.,870178
121,PALPATINE,NA,Negotiations haven't started because the ambassadors aren't there?,Negotiations haven't started because the ambassadors aren't there?,870179
122,PALPATINE,NA,How could that be true?,How could that be true?,870180
123,PALPATINE,NA,I have assurances from the chancellor his ambassadors did arrive.,I have assurances from the chancellor his ambassadors did arrive.,870181
124,[DISTORTED VOICE],NA,It must.,It must-handiwork-negotiate-ambassadors...,870182
125,[DISTORTED VOICE],NA,handiwork.,It must-handiwork-negotiate-ambassadors...,870182
126,[DISTORTED VOICE],NA,negotiate.,It must-handiwork-negotiate-ambassadors...,870182
127,[DISTORTED VOICE],NA,ambassadors.,It must-handiwork-negotiate-ambassadors...,870182
128,[DISTORTED VOICE],NA,- nobody would.,nobody would- Senator Palpatine.,870183
129,PADME,PALPATINE,Senator Palpatine.,nobody would- Senator Palpatine.,870183
130,PADME,PALPATINE,What's happening?,What's happening?,870184
131,CAPT. PANAKA,PALPATINE,Check the transmission generator.,Check the transmission generator.,870185
132,BIBBLE,PADME,A communications disruption can mean only one thing: Invasion.,A communications disruption CAN MEAN ONLY ONE THING: invasion.,870186
133,PADME,BIBBLE,The Federation would not dare go that far.,The Federation would not dare go that far.,870187
134,CAPT. PANAKA,"PADME, BIBBLE","The senate would revoke their trade franchise, and they'd be finished.","The senate would revoke their trade franchise, and they'd be finished.",870188
135,PADME,BIBBLE,We must continue to rely on negotiation.,We must continue to rely on negotiation.,870189
136,BIBBLE,PADME,Negotiation?,Negotiation? We've lost all communications.,870190
137,BIBBLE,PADME,We've lost all communications.,Negotiation? We've lost all communications.,870190
138,BIBBLE,NA,And where are the chancellor's ambassadors?,And where are the chancellor's ambassadors?,870191
139,CAPT. PANAKA,PADME,"This is a dangerous situation, Your Highness.","This is a dangerous situation, Your Highness.",870192
140,CAPT. PANAKA,PADME,Our security volunteers will be no match.,Our security volunteers will be no match against a battle-hardened Federation army.,870193
141,CAPT. PANAKA,PADME,against a battle-hardened Federation army.,Our security volunteers will be no match against a battle-hardened Federation army.,870193
142,PADME,CAPT. PANAKA,I will not condone a course of action that will lead us to war.,I will not condone a course of action that will lead us to war.,870194
143,OOM-9,"RUNE, NUTE","Yes, Viceroy?","- Yes, Viceroy? - Captain, we've searched the ship,",870195
144,RUNE,OOM-9,"Captain, we've searched the ship.","- Yes, Viceroy? - Captain, we've searched the ship,",870195
145,RUNE,OOM-9,and there is no trace of the Jedi.,and there is no trace of the Jedi.,870196
146,RUNE,OOM-9,They may have gotten on one of your landing craft.,They may have gotten on one of your landing craft.,870197
147,OOM-9,"RUNE, NUTE","If they're down here, sir, we'll fnd them.","If they're down here, sir, we'll find them.",870198
148,NUTE,OOM-9,Use caution.,Use caution. These Jedi are not to be underestimated.,870199
149,NUTE,OOM-9,These Jedi are not to be underestimated.,Use caution. These Jedi are not to be underestimated.,870199
150,JAR JAR,QUI-GON,"Oh, no!","- Oh, no! - Get away! Get out of here!",870200
151,QUI-GON,JAR JAR,Get away!,"- Oh, no! - Get away! Get out of here!",870200
152,QUI-GON,JAR JAR,Get out of here!,"- Oh, no! - Get away! Get out of here!",870200
153,QUI-GON,JAR JAR,Get down!,Get down!,870201
154,JAR JAR,QUI-GON,Was'n dat?,Get down!,870201
155,JAR JAR,QUI-GON,"Hey, wait!","Was'n dat? Hey, wait!",870203
156,JAR JAR,QUI-GON,"Oh, mooie-mooie, I love you.","Oh, mooie-mooie! I love you!",870204
157,QUI-GON,JAR JAR,You almost got us killed.,You almost got us killed. Are you brainless?,870205
158,QUI-GON,JAR JAR,Are you brainless?,You almost got us killed. Are you brainless?,870205
159,JAR JAR,QUI-GON,I spake.,I spake. The ability to speak does not make you intelligent.,870206
160,QUI-GON,JAR JAR,The ability to speak does not make you intelligent.,I spake. The ability to speak does not make you intelligent.,870206
161,QUI-GON,JAR JAR,"Now, get out of here.","Now, get out of here. No, no, mesa stay.",870207
162,JAR JAR,QUI-GON,"No, no, mesa stay.","Now, get out of here. No, no, mesa stay.",870207
163,JAR JAR,QUI-GON,Mesa culled Jar Jar Binks.,Mesa culled JarJar Binks. Mesa your humble servant.,870208
164,JAR JAR,QUI-GON,Mesa your humble servant.,Mesa culled JarJar Binks. Mesa your humble servant.,870208
165,QUI-GON,JAR JAR,That won't be necessary.,"That won't be necessary. Oh, but it 'tis.",870209
166,JAR JAR,QUI-GON,"Oh, but it 'tis.","That won't be necessary. Oh, but it 'tis.",870209
167,JAR JAR,QUI-GON,"Tis demanded by the gods, it 'tis.","'Tis demanded by the gods, it 'tis.",870210
168,JAR JAR,QUI-GON,"Oh, no!","Oh, no! Whoo! Stay down!",870211
169,QUI-GON,JAR JAR,Stay down!,"Oh, no! Whoo! Stay down!",870211
170,JAR JAR,QUI-GON,You saved my again.,You saved my again.,870212
171,OBI-WAN,QUI-GON,What's this?,What's this? A local.,870213
172,QUI-GON,OBI-WAN,A local.,What's this? A local.,870213
173,QUI-GON,OBI-WAN,Let's get out of here before more droids show up.,Let's get out of here before more droids show up. More?,870214
174,JAR JAR,QUI-GON,More?,Let's get out of here before more droids show up. More?,870214
175,JAR JAR,QUI-GON,More did you spake?,"""More"" did you spake?",870215
176,JAR JAR,"QUI-GON, OBI-WAN","Ex-squeeze-me, but de mostest safest place would be Gunga City.","Ex-squeeze-me, but de mostest safest place would be Gunga City.",870216
177,JAR JAR,"QUI-GON, OBI-WAN",Is where I grew up.,Is where I grew up. 'Tis a hidden city.,870217
178,JAR JAR,"QUI-GON, OBI-WAN",Tis a hidden city.,Is where I grew up. 'Tis a hidden city.,870217
179,QUI-GON,JAR JAR,A city?,A city? Uh-huh.,870218
180,JAR JAR,QUI-GON,Uh-huh.,A city? Uh-huh.,870218
181,QUI-GON,JAR JAR,Can you take us there?,"Can you take us there? Uh, on second thought, no.",870219
182,JAR JAR,QUI-GON,"On second thought, no.","Can you take us there? Uh, on second thought, no.",870219
183,JAR JAR,QUI-GON,"Not really, no.","Not really, no. No?",870220
184,QUI-GON,JAR JAR,No?,"Not really, no. No?",870220
185,JAR JAR,"QUI-GON, OBI-WAN",Tis embarrassing.,"'Tis embarrassing,",870221
186,JAR JAR,"QUI-GON, OBI-WAN",but my afraid my've been banished.,"but, uh, my afraid my've been banished.",870222
187,JAR JAR,"QUI-GON, OBI-WAN",My forgotten.,My forgotten. Da bosses would do terrible tings to me.,870223
188,JAR JAR,"QUI-GON, OBI-WAN",Da bosses would do terrible tings to me.,My forgotten. Da bosses would do terrible tings to me.,870223
189,JAR JAR,"QUI-GON, OBI-WAN",Terrible tings to me if me goen back dare.,Terrible tings to me if me goen back dare.,870224
190,QUI-GON,JAR JAR,You hear that?,You hear that? Yah.,870225
191,JAR JAR,QUI-GON,Yah.,You hear that? Yah.,870225
192,QUI-GON,JAR JAR,That is the sound of a thousand terrible things heading this way.,That is the sound of a thousand terrible things heading this way.,870226
193,OBI-WAN,JAR JAR,"If they find us, they will crush us.","If they find us, they will crush us,",870227
194,OBI-WAN,JAR JAR,grind us into tiny pieces and blast us into oblivion.,grind us into tiny pieces and blast us into oblivion.,870228
195,JAR JAR,OBI-WAN,Oh.,Oh. Yousa point is well seen.,870229
196,JAR JAR,OBI-WAN,Yousa point is well seen.,Oh. Yousa point is well seen.,870229
197,JAR JAR,"OBI-WAN, QUI-GON",Dis way.,This way. Hurry!,870230
198,JAR JAR,"OBI-WAN, QUI-GON",Hurry!,This way. Hurry!,870230
199,QUI-GON,JAR JAR,How much further?,"How much further? Wesa goen underwater, okeyday?",870231
200,JAR JAR,"OBI-WAN, QUI-GON","Wesa goen underwater, okeyday?","How much further? Wesa goen underwater, okeyday?",870231
201,JAR JAR,"OBI-WAN, QUI-GON","Ah, my warning you.","Ah, my warning you.",870232
202,JAR JAR,"OBI-WAN, QUI-GON","Gungans no liken outsiders, so don't spect a warm welcome.","Gungans no liken outsiders, so don't spect a warm welcome.",870233
203,OBI-WAN,JAR JAR,Don't worry.,"Oh, don't worry. This hasn't been our day forwarm welcomes.",870234
204,OBI-WAN,JAR JAR,This hasn't been our day for warm welcomes.,"Oh, don't worry. This hasn't been our day forwarm welcomes.",870234
205,JAR JAR,"OBI-WAN, QUI-GON","Yousa follow me now, okeyday?","Yousa follow me now, okeyday?",870236
206,JAR JAR,"OBI-WAN, QUI-GON",So good bein home!,So good bein home!,870237
207,CAPT. TARPALS,"JAR JAR, OBI-WAN, QUI-GON","Hey, yousa.","Hey, yousa.",870239
208,CAPT. TARPALS,"JAR JAR, OBI-WAN, QUI-GON",Stopa dare.,"- Stopa dare! - Heyo-dales, Cap'n Tarpals.",870240
209,JAR JAR,CAPT. TARPALS,"Heyo-dales, Cap'n Tarpals.","- Stopa dare! - Heyo-dales, Cap'n Tarpals.",870240
210,JAR JAR,CAPT. TARPALS,Mesa back.,Mesa back!,870241
211,CAPT. TARPALS,JAR JAR,"Noah gain, Jar Jar.","Noah gain, JarJar. Yousa goen tada bosses.",870242
212,CAPT. TARPALS,JAR JAR,Yousa goen tada bosses.,"Noah gain, JarJar. Yousa goen tada bosses.",870242
213,CAPT. TARPALS,JAR JAR,Yousa in big dudu dis time.,Yousa in big dudu dis time.,870243
214,JAR JAR,JAR JAR,How wude.,How wude.,870246
215,BOSS NASS,"OBI-WAN, QUI-GON",Yousa cannot bees hair.,How wude.,870246
216,BOSS NASS,"OBI-WAN, QUI-GON",Dis army of Mackineeks up dare is new weesong.,How wude.,870246
217,QUI-GON,BOSS NASS,A droid army is about to attack the Naboo.,A droid army is about to attack the Naboo. We must warn them.,870249
218,QUI-GON,BOSS NASS,We must warn them.,A droid army is about to attack the Naboo. We must warn them.,870249
219,BOSS NASS,"OBI-WAN, QUI-GON",Wesa no like da Naboo.,Wesa no like da Naboo. Tkk-tkk-tkk-tkk-tkk.,870250
220,BOSS NASS,"OBI-WAN, QUI-GON",Da Naboo tink day so smarty.,Da Naboo tink day so smarty.,870251
221,BOSS NASS,"OBI-WAN, QUI-GON",Day tink day brains so big.,Day tink day brains so big.,870252
222,OBI-WAN,BOSS NASS,"Once those droids take control of the surface, they will take control of you.","Once those droids take control of the surface, they will take control of you.",870253
223,BOSS NASS,"OBI-WAN, QUI-GON",Mesa no tink so.,Mesa no tink so.,870254
224,BOSS NASS,"OBI-WAN, QUI-GON",Day not know of uss-en.,Day not know of uss-en.,870255
225,OBI-WAN,BOSS NASS,You and the Naboo form a symbiont circle.,You and the Naboo form a symbiont circle.,870256
226,OBI-WAN,BOSS NASS,What happens to one of you will affect the other.,What happens to one of you will affect the other. You must understand this.,870257
227,OBI-WAN,BOSS NASS,You must understand this.,What happens to one of you will affect the other. You must understand this.,870257
228,BOSS NASS,"OBI-WAN, QUI-GON",Wesa no carrrre-nn about da Naboo.,Wesa no carrrre-nn about da Naboo.,870258
229,QUI-GON,BOSS NASS,Then speed us on our way.,Then speed us on our way.,870259
230,BOSS NASS,"OBI-WAN, QUI-GON",Wesa ganna speed yous away.,Wesa ganna speed yous away.,870260
231,QUI-GON,BOSS NASS,We could use a transport.,We could use a transport.,870261
232,BOSS NASS,"OBI-WAN, QUI-GON",Wesa give yousa una bongo.,Wesa give yousa una bongo.,870262
233,BOSS NASS,"OBI-WAN, QUI-GON",Da speediest way tooda Naboo.,Wesa give yousa una bongo.,870262
234,BOSS NASS,"OBI-WAN, QUI-GON",tis goen through the planet core.,Wesa give yousa una bongo.,870262
235,BOSS NASS,"OBI-WAN, QUI-GON",Now.,Wesa give yousa una bongo.,870262
236,BOSS NASS,"OBI-WAN, QUI-GON",go.,Wesa give yousa una bongo.,870262
237,QUI-GON,BOSS NASS,Thank you for your help.,Wesa give yousa una bongo.,870262
238,QUI-GON,BOSS NASS,We leave in peace.,Wesa give yousa una bongo.,870262
239,OBI-WAN,QUI-GON,"Master, what's a bongo?","Master, what's a bongo?",870268
240,QUI-GON,OBI-WAN,"A transport, I hope.","A transport, I hope.",870269
241,JAR JAR,"OBI-WAN, QUI-GON",Deysa setten yousa up.,Deysa setten yousa up.,870270
242,JAR JAR,"OBI-WAN, QUI-GON",Goen through da planet core?,Goen through da planet core? Bad bombin'.,870271
243,JAR JAR,"OBI-WAN, QUI-GON",Bad bombin'.,Goen through da planet core? Bad bombin'.,870271
244,JAR JAR,"OBI-WAN, QUI-GON",Any help here would be hot.,Mmm... any help here would be hot.,870272
245,OBI-WAN,QUI-GON,"Master, we're short on time.","Master, we're short on time.",870273
246,QUI-GON,OBI-WAN,We'll need a navigator to get us through the planet's core.,We'll need a navigator to get us through the planet's core.,870274
247,QUI-GON,OBI-WAN,This Gungan may be of help.,This Gungan may be of help.,870275
248,QUI-GON,BOSS NASS,What is to become of Jar Jar Binks here?,What is to become of JarJar Binks here?,870276
249,BOSS NASS,QUI-GON,Hisen to be pune-ished.,Hisen to be pune-ished.,870277
250,QUI-GON,BOSS NASS,I saved his life.,Ohh. I saved his life.,870278
251,QUI-GON,BOSS NASS,"He owes me what you call a ""life-debt.","He owes me what you call a ' ""life-debt.""",870279
252,QUI-GON,BOSS NASS,""" Your gods demand that his life belongs to me now.",Your gods demand that his life belongs to me now.,870280
253,BOSS NASS,JAR JAR,Binks.,"Binkssssss,",870281
254,BOSS NASS,JAR JAR,yousa havena liveplay with thisen hisen?,yousa havena liveplay with thisen hisen?,870282
255,JAR JAR,BOSS NASS,MM HMM
256,BOSS NASS,BOSS NASS,Begone wit him!,yousa havena liveplay with thisen hisen?,870282
257,JAR JAR,BOSS NASS,Count me outta dis one.,Count me outta dis one.,870285
258,JAR JAR,BOSS NASS,Better dead here than dead in da core.,Better dead here than dead in da core.,870286
259,JAR JAR,JAR JAR,Yee gods!,Yee gods! What mesa sayin?,870287
260,JAR JAR,JAR JAR,What mesa sayin?,Yee gods! What mesa sayin?,870287
261,JAR JAR,"OBI-WAN, QUI-GON",Dis is nutsen.,"Dis is nutsen. Oh, gooberfish!",870288
262,JAR JAR,JAR JAR,"Oh, gooberfish!","Dis is nutsen. Oh, gooberfish!",870288
263,OBI-WAN,JAR JAR,"Why were you banished, Jar Jar?","Why were you banished, JarJar? It's a longo tale-o,",870289
264,JAR JAR,"OBI-WAN, QUI-GON",It's a longo tale-o.,"Why were you banished, JarJar? It's a longo tale-o,",870289
265,JAR JAR,"OBI-WAN, QUI-GON",buta a small part of it would be mesa.,buta small part of it would be mesa... clumsy.,870290
266,JAR JAR,"OBI-WAN, QUI-GON",clumsy.,buta small part of it would be mesa... clumsy.,870290
267,OBI-WAN,JAR JAR,You were banished for being clumsy?,buta small part of it would be mesa... clumsy.,870290
268,JAR JAR,"OBI-WAN, QUI-GON",Yousa might'n be sayin dat.,- You were banished because you were clumsy? - Yousa might'n be sayin dat.,870291
269,JAR JAR,"OBI-WAN, QUI-GON","Mesa caused mabee one two-y lettle bitty axadentes, huh?","Mesa caused mabbe one, two-y lettle bitty axadentes, huh?",870292
270,JAR JAR,"OBI-WAN, QUI-GON",Yud-say boom da gasser.,"Yud-say boom da gassar,",870293
271,JAR JAR,"OBI-WAN, QUI-GON","den crashin der boss's heyblibber, den banished.","den crashin der boss's heyblibber, den banished.",870294
272,JAR JAR,"JAR JAR, OBI-WAN, QUI-GON",Uh oh!,Wuh-oh!,870295
273,JAR JAR,"JAR JAR, OBI-WAN, QUI-GON",Big gooberfish!,Big gooberfish! Huge-o teeth!,870296
274,JAR JAR,"JAR JAR, OBI-WAN, QUI-GON",Huge-o teeth!,Big gooberfish! Huge-o teeth!,870296
275,QUI-GON,"JAR JAR, OBI-WAN",There's always a bigger fish.,- There's always a bigger fish. - Mesa tink we goen back now.,870297
276,JAR JAR,OBI-WAN,Mesa tink we goen back now.,- There's always a bigger fish. - Mesa tink we goen back now.,870297
277,NUTE,PALPATINE,"The invasion is on schedule, my lord.","The invasion is on schedule, my lord.",870298
278,PALPATINE,NUTE,I have the senate bogged down in procedures.,I have the senate bogged down in procedures.,870299
279,PALPATINE,NUTE,They will have no choice but to accept your control of the system.,They will have no choice but to accept your control of the system.,870300
280,NUTE,PALPATINE,The queen has great faith that the senate will side with her.,The queen has great faith that the senate will side with her.,870301
281,PALPATINE,NUTE,Queen Amidala is young and naive.,Queen Amidala is young and naive.,870302
282,PALPATINE,NUTE,You will find controlling her will not be difficult.,You will find controlling her will not be difficult.,870303
283,NUTE,PALPATINE,"Yes, my lord.","Yes, my lord.",870304
284,RUNE,NUTE,You didn't tell him about the missing Jedi.,You didn't tell him about the missing Jedi.,870305
285,NUTE,RUNE,No need to report that to him until we have something to report.,No need to report that to him until we have something to report.,870306
286,JAR JAR,"OBI-WAN, QUI-GON",Where wesa goin?,Where wesa goin? Don't worry. The Force will guide us.,870307
287,QUI-GON,JAR JAR,Don't worry.,Where wesa goin? Don't worry. The Force will guide us.,870307
288,QUI-GON,JAR JAR,The Force will guide us.,Where wesa goin? Don't worry. The Force will guide us.,870307
289,JAR JAR,QUI-GON,"Oh, maxi big, da Force.","Ohh, maxi big, da Force.",870308
290,JAR JAR,QUI-GON,"Well, dat smells stinkowiff.","Well, dat smells stinkowiff.",870309
