from,to,dialogue,yarn_id
ANAKIN,OBI-WAN,I don't know why I keep dreaming bbout her.,873889
OBI-WAN,ANAKIN,Dreams pass in time.,873890
ANAKIN,OBI-WAN,I'd much rather dream about Padme.,873891
ANAKIN,OBI-WAN,Just being around her again is.,873892
ANAKIN,OBI-WAN,intoxicating.,873892
OBI-WAN,ANAKIN,"Be mindful of your thoughts, Anakin, they betray you.",873893
OBI-WAN,ANAKIN,You've made a commitment to the Jedi order.,873894
OBI-WAN,ANAKIN,a commitment not easily broken.,873895
OBI-WAN,ANAKIN,and don't forget she's a politician and they're not to be trusted.,873896
ANAKIN,OBI-WAN,"She's not like the others in the Senate, Master.",873897
OBI-WAN,ANAKIN,It's been my experience that Senators are only focused on pleasing those who fund their campaigns.,873899
OBI-WAN,ANAKIN,and they are in no means scared of forgetting the niceties of democracy in order to get those funds.,873900
ANAKIN,OBI-WAN,"Not another lecture, Master.",873901
ANAKIN,OBI-WAN,At least not on the economics of politics.,873902
ANAKIN,OBI-WAN,"And besides, you're generalizing.",873903
ANAKIN,OBI-WAN,The Chancellor doesn't appear to be corrupt.,873904
OBI-WAN,ANAKIN,"Palpatine is a politician, I have observed that he is very clever at following the passions and prejudices of the Senators.",873905
ANAKIN,OBI-WAN,I think he's a good man.,873908
ANAKIN,OBI-WAN,My-.,873908
OBI-WAN,ANAKIN,"I sense it, too.",873909
ANAKIN,PADME,Stay here!,873910
DORME,PADME,"Are you all right, m'lady?",873911
OBI-WAN,ANAKIN,What took you so long?,873914
ANAKIN,OBI-WAN,"Oh, you know, Master, I couldn't find a speeder that I really liked,",873914
OBI-WAN,ANAKIN,There he is,873915
ANAKIN,OBI-WAN,with an open cockpit.,873916
ANAKIN,OBI-WAN,and with the right speed capabilities.,873916
OBI-WAN,ANAKIN,If you spent as much time practicing your saber techniques as you do on your wit you would rival Master Yoda as a swordsman.,873918
ANAKIN,OBI-WAN,I thought I already did.,873919
OBI-WAN,ANAKIN,"Only in your mind, my very young apprentice.",873920
OBI-WAN,ANAKIN,"Pull up, Anakin.",873921
OBI-WAN,ANAKIN,Pull up!,873921
OBI-WAN,ANAKIN,You know I don't like it when you do that.,873922
ANAKIN,OBI-WAN,"Sorry, Master, I forgot you don't like flying.",873923
OBI-WAN,ANAKIN,I don't mind flying.,873924
OBI-WAN,ANAKIN,but what you're doing is suicide!,873924
OBI-WAN,ANAKIN,Anakin!,873925
OBI-WAN,ANAKIN,How many times have I told you stay away from power couplings!,873926
OBI-WAN,ANAKIN,That was good.,873927
OBI-WAN,ANAKIN,Where are you going?,873928
OBI-WAN,ANAKIN,He went that way.,873928
ANAKIN,OBI-WAN,"Master, if we keep this chase going, that creep's gonna end up deep fried.",873930
ANAKIN,OBI-WAN,"Personally, I'd very much like to find out who he is and who he's working for.",873931
ANAKIN,OBI-WAN,This is a shortcut.,873932
ANAKIN,OBI-WAN,I think.,873932
OBI-WAN,ANAKIN,"Well, you've lost him.",873933
ANAKIN,OBI-WAN,"I'm deeply sorry, Master.",873934
OBI-WAN,ANAKIN,"That was some shortcut, Anakin.",873935
OBI-WAN,ANAKIN,He went completely the other way.,873936
OBI-WAN,ANAKIN,Once again you've proved.,873937
ANAKIN,OBI-WAN,If you'll excuse me.,873937
OBI-WAN,OBI-WAN,I hate it when he does that.,873938
OBI-WAN,ANAKIN,Anakin!,873939
ANAKIN,OBI-WAN,"She went into the club, Master.",873940
OBI-WAN,ANAKIN,Patience.,873940
OBI-WAN,ANAKIN,Use the Force.,873941
OBI-WAN,ANAKIN,Think.,873941
ANAKIN,OBI-WAN,"Sorry, Master.",873941
OBI-WAN,ANAKIN,"He went in there to hide, not to run.",873942
ANAKIN,OBI-WAN,"Yes, Master.",873942
OBI-WAN,ANAKIN,"Next time, try not to lose it.",873943
ANAKIN,OBI-WAN,"Yes, Master.",873943
OBI-WAN,ANAKIN,This weapon is your life.,873944
ANAKIN,OBI-WAN,"I try, Master.",873944
OBI-WAN,ANAKIN,Why do I get the feeling you're going to be the death of me?,873945
ANAKIN,OBI-WAN,Don't say that Master.,873946
ANAKIN,OBI-WAN,You're the closest thing I have to a father.,873947
OBI-WAN,ANAKIN,Then why don't you listen to me?,873948
ANAKIN,OBI-WAN,I am trying,873949
OBI-WAN,ANAKIN,Can you see him?,873950
ANAKIN,OBI-WAN,I think he is a she.,873951
ANAKIN,OBI-WAN,And I think she is a changeling.,873952
OBI-WAN,ANAKIN,"In that case, extra careful.",873953
OBI-WAN,ANAKIN,Go and find her.,873954
ANAKIN,OBI-WAN,"Where are you going, Master?",873954
OBI-WAN,ANAKIN,For a drink.,873955
OBI-WAN,NA,Thank you.,873956
ELAN,OBI-WAN,You wanna buy some death sticks?,873957
OBI-WAN,ELAN,You don't want to sell me death-sticks.,873957
ELAN,OBI-WAN,I don't want to sell you death sticks.,873958
OBI-WAN,ELAN,You want to go home and rethink your life.,873959
ELAN,OBI-WAN,I want to go home and rethink my life.,873960
ANAKIN,NA,Easy.,873961
ANAKIN,NA,Jedi business.,873962
ANAKIN,NA,Go back to your drinks.,873962
OBI-WAN,ZAM WESSEL,Do you know who it was you were trying to kill?,873963
ZAM WESSEL,"OBI-WAN, ANAKIN",The Senator from Naboo.,873964
OBI-WAN,ZAM WESSEL,And who hired you?,873965
ZAM WESSEL,OBI-WAN,It was just a job.,873965
ANAKIN,ZAM WESSEL,"Who hired you, tell us.",873966
ANAKIN,ZAM WESSEL,Tell us now!,873967
ZAM WESSEL,ANAKIN,It was a bounty hunter called.,873968
ZAM WESSEL,"OBI-WAN, ANAKIN",Wee shahnit.,873969
ZAM WESSEL,"OBI-WAN, ANAKIN",sleemo.,873969
OBI-WAN,ANAKIN,Toxic dart.,873970
YODA,OBI-WAN,"Track down this bounty hunter you must, Obi-Wan.",873971
MACE WINDU,OBI-WAN,"Most importantly, find out who he's working for.",873972
OBI-WAN,"MACE WINDU, YODA",What about Senator Amidala?,873973
OBI-WAN,"MACE WINDU, YODA",She will still need protecting.,873973
YODA,OBI-WAN,Handle that your Padawan will.,873974
MACE WINDU,ANAKIN,"Anakin, escort the senator back to her home planet of Naboo.",873975
MACE WINDU,ANAKIN,She'll be safer there.,873976
MACE WINDU,ANAKIN,And don't use registered transport.,873976
MACE WINDU,ANAKIN,Travel as refugees.,873977
ANAKIN,MACE WINDU,"As the leader of the opposition, it will be very difficult.",873978
ANAKIN,MACE WINDU,to get Senator Amidala to leave the capital.,873979
YODA,ANAKIN,Until caught this killer is.,873980
YODA,ANAKIN,our judgment she must respect.,873981
MACE WINDU,ANAKIN,"Anakin, go to the senate.",873982
MACE WINDU,ANAKIN,and ask Chancellor Palpatine to speak with her about this matter.,873983
PALPATINE,ANAKIN,I will talk with her.,873984
PALPATINE,ANAKIN,Senator Amidala will not refuse an executive order.,873985
PALPATINE,ANAKIN,I know her well enough to assure you of that.,873986
ANAKIN,PALPATINE,"Thank you, Your Excellency.",873987
PALPATINE,ANAKIN,"And so, they've finally given you an assignment.",873988
PALPATINE,ANAKIN,Your patience has paid off.,873989
ANAKIN,PALPATINE,Your guidance more than my patience.,873990
PALPATINE,ANAKIN,"You don't need guidance, Anakin.",873991
PALPATINE,ANAKIN,"In time, you will learn to trust your feelings.",873992
PALPATINE,ANAKIN,Then you will be invincible.,873993
PALPATINE,ANAKIN,I have said it many times: You are the most gifted Jedi I have ever met.,873994
ANAKIN,PALPATINE,"Thank you, Your Excellency.",873996
PALPATINE,ANAKIN,"I see you becoming the greatest of all the Jedi, Anakin.",873997
PALPATINE,ANAKIN,even more powerful than Master Yoda.,873998
OBI-WAN,"YODA, MACE WINDU",I am concerned for my Padawan.,873999
OBI-WAN,"YODA, MACE WINDU",He is not ready to be given this assignment on his own yet.,874000
YODA,OBI-WAN,"The Council is confident in its decision, Obi-Wan.",874001
MACE WINDU,OBI-WAN,The boy has exceptional skills.,874002
OBI-WAN,"YODA, MACE WINDU","But he still has much to learn, Master.",874003
OBI-WAN,"YODA, MACE WINDU",And his abilities have made him.,874004
OBI-WAN,"YODA, MACE WINDU",well.,874004
OBI-WAN,"YODA, MACE WINDU",arrogant.,874004
YODA,OBI-WAN,"Yes, yes.",874005
YODA,OBI-WAN,A flaw more and more common among Jedi.,874006
YODA,OBI-WAN,Too sure of themselves they are.,874007
YODA,OBI-WAN,"Even the older, more experienced ones.",874008
MACE WINDU,OBI-WAN,"Remember, Obi-Wan, if the prophecy is true.",874009
MACE WINDU,OBI-WAN,your apprentice is the only one who can bring the Force back into balance.,874010
PADME,JAR JAR,I'm taking an extended leave of absence.,874011
PADME,JAR JAR,It will be your responsibility to take my place in the Senate.,874012
PADME,JAR JAR,"Representative Binks, I know I can count on you.",874013
JAR JAR,PADME,Mesa honored to be taking on dissa heavy burden.,874014
JAR JAR,PADME,burden.,874014
JAR JAR,PADME,"Mesa accept this with muy, muy humility and--.",874015
PADME,JAR JAR,"Jar Jar, I don't wish to hold you up.",874016
PADME,JAR JAR,I'm sure you have a great deal to do.,874017
JAR JAR,PADME,"Of course, M'lady.",874018
PADME,ANAKIN,I do not like this idea of hiding.,874020
ANAKIN,PADME,Don't worry.,874021
ANAKIN,PADME,"Now that the Council has ordered an investigation, it won't take Master Obi-Wan long to find this bounty hunter.",874023
PADME,ANAKIN,I haven't worked for a year to defeat the Military Creation Act.,874024
PADME,ANAKIN,to not be here when its fate is decided.,874025
ANAKIN,PADME,Sometimes we must let go of our pride and do what is requested of us.,874027
PADME,ANAKIN,"Anakin, you've grown up.",874028
ANAKIN,PADME,Master Obi-Wan manages not to see it.,874029
ANAKIN,PADME,Don't get me wrong.,874030
ANAKIN,PADME,Obi-Wan is a great mentor.,874031
ANAKIN,PADME,As wise as Master Yoda and.,874032
ANAKIN,PADME,as powerful as Master Windu.,874033
ANAKIN,PADME,I am truly thankful to be his apprentice.,874034
ANAKIN,PADME,In some ways-- a lot of ways-- I'm really ahead of him.,874036
ANAKIN,PADME,I'm ready for the trials.,874037
ANAKIN,PADME,but he feels that I'm too unpredictable.,874038
ANAKIN,PADME,He won't let me move on.,874039
PADME,ANAKIN,That must be frustrating.,874040
ANAKIN,PADME,It's worse.,874040
ANAKIN,PADME,He's overly critical.,874041
ANAKIN,PADME,He never listens.,874041
ANAKIN,PADME,He doesn't understand.,874042
ANAKIN,PADME,It's not fair!,874043
PADME,ANAKIN,All mentors have a way of seeing more of our faults than we would like.,874044
PADME,ANAKIN,It's the only way we grow.,874045
ANAKIN,PADME,I know.,874046
PADME,ANAKIN,Anakin.,874047
PADME,ANAKIN,Don't try to grow up too fast.,874048
ANAKIN,ANAKIN,But I am grown up.,874049
ANAKIN,ANAKIN,You said it yourself.,874050
PADME,ANAKIN,Please don't look at me like that.,874051
ANAKIN,PADME,Why not?,874052
PADME,ANAKIN,It makes me feel uncomfortable.,874053
ANAKIN,PADME,"Sorry, milady.",874054
CAPTAIN TYPHO,PADME,"Be safe, m'lady.",874055
PADME,"CAPTAIN TYPHO, DORME","Thank you, Captain.",874055
PADME,"CAPTAIN TYPHO, DORME",Take good care of Dorme.,874056
PADME,"CAPTAIN TYPHO, DORME",The threat's on you two now.,874056
DORME,"PADME, CAPTAIN TYPHO",He'll be safe with me.,874057
PADME,DORME,You'll be fine.,874058
DORME,PADME,"It's not me, m'lady.",874059
DORME,PADME,I worry about you.,874059
DORME,PADME,What if they realize you've left the capital?,874060
PADME,DORME,"Well, then my Jedi protector will have to prove how good he is.",874061
OBI-WAN,ANAKIN,Anakin.,874062
OBI-WAN,ANAKIN,Don't do anything without first consulting either myself or the council.,874063
ANAKIN,OBI-WAN,"Yes, Master.",874064
OBI-WAN,PADME,"I'll get to the bottom of this plot quickly, milady.",874065
OBI-WAN,PADME,You'll be back here in no time.,874066
PADME,OBI-WAN,"I'll be most grateful for your speed, Master Jedi.",874067
ANAKIN,PADME,It's time to go.,874068
PADME,ANAKIN,I know.,874068
OBI-WAN,ANAKIN,"Anakin, may the Force be with you.",874069
ANAKIN,OBI-WAN,"May the Force be with you, Master.",874070
PADME,ANAKIN,Suddenly I'm afraid.,874071
ANAKIN,PADME,This is my first assignment on my own.,874072
ANAKIN,PADME,I am too.,874072
ANAKIN,PADME,Don't worry.,874073
ANAKIN,PADME,We have Artoo with us.,874073
OBI-WAN,CAPTAIN TYPHO,I do hope he doesn't try anything foolish.,874074
CAPTAIN TYPHO,OBI-WAN,I'd be more concerned about her doing something than him.,874075
HERMIONE,DEXTER JETTSTER,"Someone to see ya, honey Jedi, by the looks of him.",874077
DEXTER JETTSTER,OBI-WAN,Obi-wan!,874078
OBI-WAN,DEXTER JETTSTER,"Hello, Dex.",874079
DEXTER JETTSTER,OBI-WAN,Take a seat!,874080
DEXTER JETTSTER,OBI-WAN,I'll be right with ya!,874080
HERMIONE,OBI-WAN,You want a cup of jawa juice?,874081
OBI-WAN,HERMIONE,"Oh, yes.",874081
OBI-WAN,HERMIONE,Thank you.,874081
DEXTER JETTSTER,OBI-WAN,"Hey, ol' buddy!",874082
DEXTER JETTSTER,OBI-WAN,"So, my friend.",874083
DEXTER JETTSTER,OBI-WAN,What can I do for ya?,874083
OBI-WAN,DEXTER JETTSTER,You can tell me what this is.,874084
DEXTER JETTSTER,OBI-WAN,"Well, whattaya know.",874085
DEXTER JETTSTER,OBI-WAN,I ain't seen one of these since I was prospecting on Subterrel beyond the Outer Rim!,874086
OBI-WAN,DEXTER JETTSTER,Can you tell me where it came from?,874088
OBI-WAN,HERMIONE,Thank you.
DEXTER JETTSTER,OBI-WAN,This baby belongs to them cloners.,874089
DEXTER JETTSTER,OBI-WAN,What you got here is a Kamino saberdart.,874090
OBI-WAN,DEXTER JETTSTER,I wonder why it didn't show up in the analysis archive.,874091
DEXTER JETTSTER,OBI-WAN,It's these funny little cuts on the side that give it away.,874092
DEXTER JETTSTER,OBI-WAN,"Those analysis droids only focus on symbols, I should think you Jedi would have more respect for the difference between knowledge and wisdom.",874093
OBI-WAN,DEXTER JETTSTER,"Well, if droids could think there'd be none of us here, would there?",874098
OBI-WAN,DEXTER JETTSTER,Kamino.,874099
OBI-WAN,DEXTER JETTSTER,I'm not familiar with it.,874099
OBI-WAN,DEXTER JETTSTER,Is it in the Republic?,874099
DEXTER JETTSTER,OBI-WAN,"No, no, it's beyond the Outer Rim.",874100
DEXTER JETTSTER,OBI-WAN,"I'd say about twelve parsecs outside the Rishi Maze Should be easy to find, even for those droids in your archives.",874102
DEXTER JETTSTER,OBI-WAN,These Kaminoans keep to themselves.,874103
DEXTER JETTSTER,OBI-WAN,They're cloners.,874104
DEXTER JETTSTER,OBI-WAN,"Damned good ones, too.",874104
OBI-WAN,DEXTER JETTSTER,Cloners?,874105
OBI-WAN,DEXTER JETTSTER,Are they friendly?,874105
DEXTER JETTSTER,OBI-WAN,"oh, depends.",874105
OBI-WAN,DEXTER JETTSTER,"Depends on what, Dex?",874106
DEXTER JETTSTER,OBI-WAN,On how good your manners are.,874107
DEXTER JETTSTER,OBI-WAN,and how big your pocketbook is.,874108
JOCASTA NU,OBI-WAN,Did you call for assistance?,874109
OBI-WAN,JOCASTA NU,Yes.,874109
OBI-WAN,JOCASTA NU,"yes, I did.",874109
JOCASTA NU,OBI-WAN,"Are you having a problem, Master Kenobi?",874110
OBI-WAN,JOCASTA NU,"Yes, I'm looking for a planetary system called Kamino.",874111
JOCASTA NU,OBI-WAN,Kamino?,874111
OBI-WAN,JOCASTA NU,It doesn't show up on the archive charts.,874112
JOCASTA NU,OBI-WAN,Kamino.,874113
JOCASTA NU,OBI-WAN,It's not a system I'm familiar with.,874113
JOCASTA NU,OBI-WAN,Are you sure you have the right coordinates?,874114
OBI-WAN,JOCASTA NU,"According to my information, it should appear in this quadrant here.",874115
OBI-WAN,JOCASTA NU,just south of the Rishi Maze.,874116
JOCASTA NU,OBI-WAN,"I hate to say it, but it looks like the system you're searching for.",874117
JOCASTA NU,OBI-WAN,doesn't exist.,874118
OBI-WAN,JOCASTA NU,Impossible.,874119
OBI-WAN,JOCASTA NU,Perhaps the archives are incomplete.,874119
JOCASTA NU,OBI-WAN,If an item does not appear in our records.,874120
JOCASTA NU,OBI-WAN,it does not exist.,874121
FOOD SERVER,R2D2,Hey you!,874122
FOOD SERVER,R2D2,No Droids!,874122
R2D2,FOOD SERVER,[ Beeping ]
FOOD SERVER,R2D2,Get outta here!,874123
R2D2,FOOD SERVER,[ Beeping ]
R2D2,PADME,[ Beeping ]
PADME,R2D2,"Thank you, R2.",874124
R2D2,PADME,[ Chirping ]
PADME,ANAKIN,"Must be difficult, having sworn your life to the Jedi.",874125
PADME,ANAKIN,not being able to visit the places you like or do the things you like.,874126
ANAKIN,PADME,Or be with the people that I love.,874127
PADME,ANAKIN,Are you allowed to love?,874128
PADME,ANAKIN,I thought that was forbidden for a Jedi.,874129
ANAKIN,PADME,Attachment is forbidden.,874130
ANAKIN,PADME,Possession is forbidden.,874131
ANAKIN,PADME,"Compassion, which I would define as unconditional love.",874132
ANAKIN,PADME,is central to a Jedi's life.,874133
ANAKIN,PADME,So you might say that we are encouraged to love.,874134
PADME,ANAKIN,You've changed so much.,874135
ANAKIN,PADME,You haven't changed a bit.,874136
ANAKIN,ANAKIN,You're exactly the way I remember you in my dreams.,874137
YODA,YOUNGLINGS,Reach out.,874138
YODA,YOUNGLINGS,Sense the Force around you.,874138
YODA,YOUNGLINGS,Use your feelings you must.,874139
YODA,YOUNGLINGS,Younglings.,874140
YODA,YOUNGLINGS,Younglings!,874140
YODA,YOUNGLINGS,A visitor we have.,874141
YOUNGLINGS,OBI-WAN,"Hello, Master Obi-Wan.",874142
OBI-WAN,YOUNGLINGS,Hello.,874143
OBI-WAN,YODA,"I'm sorry to disturb you, Master.",874144
YODA,OBI-WAN,"What help can I be, Obi-Wan?",874145
OBI-WAN,YODA,I'm looking for a planet described to me by an old friend.,874146
OBI-WAN,YODA,"I trust him, but the systems don't show on the archive maps.",874147
YODA,"YOUNGLINGS, OBI-WAN",Lost a planet Master Obi-Wan has.,874148
YODA,"YOUNGLINGS, OBI-WAN",How embarrassing.,874149
YODA,"YOUNGLINGS, OBI-WAN",How embarrassing.,874149
YODA,"YOUNGLINGS, OBI-WAN","Liam, the shades.",874150
YODA,"YOUNGLINGS, OBI-WAN",Gather round the map reader.,874151
YODA,"YOUNGLINGS, OBI-WAN",Clear your minds.,874152
YODA,"YOUNGLINGS, OBI-WAN",and find Obi-Wan's wayward planet we will.,874153
